Diplacement X,Time
0,0
0.04251744757,0.1000000015
0.06988028832,0.200000003
0.08126570293,0.3000000119
0.07708283574,0.400000006
0.05929048337,0.5
0.03122080178,0.6000000238
-0.00306384327,0.7000000477
-0.03959525041,0.8000000715
-0.07513830466,0.9000000954
-0.1074235762,1.000000119
-0.1350007657,1.100000143
-0.1569144132,1.200000167
-0.1724227779,1.300000191
-0.1808882571,1.400000215
-0.1818492542,1.500000238
-0.1751970294,1.600000262
-0.1613450682,1.700000286
-0.1412912837,1.80000031
-0.116525692,1.900000334
-0.08880718046,2.000000238
-0.05989137369,2.100000143
-0.03130918167,2.200000048
-0.004264976769,2.299999952
0.0203368726,2.399999857
0.04178669496,2.499999762
0.05946570846,2.599999666
0.07281637137,2.699999571
0.08141807094,2.799999475
0.08513904851,2.89999938
0.08428265175,2.999999285
0.07963179494,3.099999189
0.0723379219,3.199999094
0.06368229592,3.299998999
0.0548074154,3.399998903
0.04652714221,3.499998808
0.03927231604,3.599998713
0.0331565799,3.699998617
0.02810258332,3.799998522
0.02396717078,3.899998426
0.02062878667,3.999998331
0.01802738718,4.099998474
0.01616467887,4.199998379
0.01508032931,4.299998283
0.01482115453,4.399998188
0.01541693547,4.499998093
0.01686925327,4.599997997
0.019150825,4.699997902
0.02220617029,4.799997807
0.02594350661,4.899997711
0.03021330612,4.999997616
0.03477879376,5.09999752
0.03929390343,5.199997425
0.04331002491,5.29999733
0.04632914766,5.399997234
0.04790425459,5.499997139
0.0477613762,5.599997044
0.04589489173,5.699996948
0.04258717419,5.799996853
0.03833416841,5.899996758
0.03370555166,5.999996662
0.02920050254,6.099996567
0.02515538487,6.199996471
0.02172457842,6.299996376
0.01891817701,6.399996281
0.01666313814,6.499996185
0.01485946272,6.59999609
0.0134176033,6.699995995
0.01227568929,6.799995899
0.01140134179,6.899995804
0.01078434587,6.999995708
0.01042575729,7.099995613
0.01032745358,7.199995518
0.01048415564,7.299995422
0.01087799986,7.399995327
0.0114745651,7.499995232
0.01221943923,7.599995136
0.01303587959,7.699995041
0.01382601307,7.799994946
0.01447892254,7.89999485
0.01488757592,7.999994755
0.01497251554,8.099994659
0.01470504459,8.199995041
0.01411963142,8.299995422
0.01330768991,8.399995804
0.01239289347,8.499996185
0.01149732706,8.599996567
0.01071190234,8.699996948
0.01008090033,8.79999733
0.009602470191,8.899997711
0.0092402533,8.999998093
0.008939348748,9.099998474
0.008641618855,9.199998856
0.008297962888,9.299999237
0.007876741215,9.399999619
0.007367946569,9.5
0.006782867736,9.600000381
0.006149560194,9.700000763
0.005505401526,9.800001144
0.004888800682,9.900001526
0.004332188476,10.00000191
0.003857650614,10.10000229
0.003475423555,10.20000267
0.003184580902,10.30000305
0.002974970978,10.40000343
0.002829752685,10.50000381
0.002728335818,10.6000042
0.002649741891,10.70000458
0.002576169051,10.80000496
0.002496035192,10.90000534
0.002405457926,11.00000572
0.002307445345,11.1000061
0.002209009476,11.20000648
0.002117401352,11.30000687
0.002037001652,11.40000725
0.001967885753,11.50000763
0.001906168262,11.60000801
0.001845551468,11.70000839
0.001779320996,11.80000877
0.001702191539,11.90000916
0.001611630287,12.00000954
0.001508451511,12.10000992
0.001396612189,12.2000103
0.001282303491,12.30001068
0.00117260861,12.40001106
0.001074103694,12.50001144
0.0009917471997,12.60001183
0.0009282456345,12.70001221
0.0008838936831,12.80001259
0.0008567685676,12.90001297
0.0008431568878,13.00001335
0.0008381658172,13.10001373
0.0008365278239,13.20001411
0.000833571618,13.3000145
0.0008261979866,13.40001488
0.0008135571688,13.50001526
0.0007971133442,13.60001564
0.0007799775684,13.70001602
0.0007657130039,13.8000164
0.0007570594593,13.90001678
0.0007550224095,14.00001717
0.0007585495426,14.10001755
0.0007647557688,14.20001793
0.0007695168688,14.30001831
0.0007682504677,14.40001869
0.0007567520625,14.50001907
0.0007319711424,14.60001945
0.0006925918408,14.70001984
0.0006392743956,14.80002022
0.0005744705588,14.9000206
0.0005018501919,15.00002098
0.0004255141196,15.10002136
0.0003492440773,15.20002174
0.0002760102578,15.30002213
0.0002078392007,15.40002251
0.0001460018204,15.50002289
9.137545327e-05,15.60002327
4.479255842e-05,15.70002365
7.211312092e-06,15.80002403
-2.038126675e-05,15.90002441
-3.730779297e-05,16.0000248
-4.362951007e-05,16.10002518
-4.044062848e-05,16.20002556
-2.984199788e-05,16.30002594
-1.456510861e-05,16.40002632
2.595825247e-06,16.5000267
1.92961554e-05,16.60002708
3.391412509e-05,16.70002747
4.555698919e-05,16.80002785
5.389915106e-05,16.90002823
5.898319714e-05,17.00002861
6.106839071e-05,17.10002899
6.054546724e-05,17.20002937
5.789430283e-05,17.30002975
5.365189992e-05,17.40003014
4.837109241e-05,17.50003052
4.256979127e-05,17.6000309
3.668420176e-05,17.70003128
3.104170361e-05,17.80003166
2.58613633e-05,17.90003204
2.127860101e-05,18.00003242
1.738188501e-05,18.10003281
1.424663596e-05,18.20003319
1.195426912e-05,18.30003357
1.059026059e-05,18.40003395
1.022275512e-05,18.50003433
1.087108773e-05,18.60003471
1.24791247e-05,18.7000351
1.490777547e-05,18.80003548
1.795246131e-05,18.90003586
2.137815378e-05,19.00003624
2.495501572e-05,19.10003662
2.847857222e-05,19.200037
3.176905254e-05,19.30003738
3.465723855e-05,19.40003777
3.697076146e-05,19.50003815
3.853289831e-05,19.60003853
3.917844122e-05,19.70003891
3.878261284e-05,19.80003929
3.729246905e-05,19.90003967
3.474787386e-05,20.00004005


Diplacement Y,Time
0.75,0
0.7018161011,0.1000000015
0.6575357942,0.200000003
0.6142102528,0.3000000119
0.5707025099,0.400000006
0.5278785649,0.5
0.4881506352,0.6000000238
0.4545358468,0.7000000477
0.4296095334,0.8000000715
0.4147432201,0.9000000954
0.4098191623,1.000000119
0.4133630361,1.100000143
0.4229027385,1.200000167
0.435384501,1.300000191
0.4475761137,1.400000215
0.4564590132,1.500000238
0.4596141538,1.600000262
0.455562461,1.700000286
0.4439779035,1.80000031
0.4256912448,1.900000334
0.4024549334,2.000000238
0.3765199688,2.100000143
0.3501401804,2.200000048
0.3251356849,2.299999952
0.3026134671,2.399999857
0.2828855351,2.499999762
0.2655740108,2.599999666
0.2498603856,2.699999571
0.2348156165,2.799999475
0.2197291191,2.89999938
0.2043434379,2.999999285
0.1889177931,3.099999189
0.1741008182,3.199999094
0.1606720166,3.299998999
0.1492662964,3.399998903
0.1401888968,3.499998808
0.1333668083,3.599998713
0.1284135684,3.699998617
0.1247498213,3.799998522
0.121729083,3.899998426
0.1187440421,3.999998331
0.1153090635,4.099998474
0.1111201819,4.199998379
0.106089771,4.299998283
0.1003486969,4.399998188
0.09421060878,4.499998093
0.08810146235,4.599997997
0.08246771823,4.699997902
0.07768259202,4.799997807
0.07396830388,4.899997711
0.07134577836,4.999997616
0.06961732449,5.09999752
0.06838626373,5.199997425
0.06711831826,5.29999733
0.06524601751,5.399997234
0.06230348557,5.499997139
0.05805747779,5.599997044
0.05258549713,5.699996948
0.0462609573,5.799996853
0.03964295116,5.899996758
0.03331477095,5.999996662
0.02773889781,6.099996567
0.02317991354,6.199996471
0.01970494878,6.299996376
0.01723507694,6.399996281
0.01561043456,6.499996185
0.01464332896,6.59999609
0.0141513683,6.699995995
0.01397451747,6.799995899
0.01398323081,6.899995804
0.01408257612,6.999995708
0.01421362715,7.099995613
0.01435100512,7.199995518
0.01449519794,7.299995422
0.01465973938,7.399995327
0.01485536099,7.499995232
0.01507477717,7.599995136
0.01528233165,7.699995041
0.01541233338,7.799994946
0.01537845046,7.89999485
0.01509371305,7.999994755
0.01449649059,8.099994659
0.01357364932,8.199995041
0.01237077599,8.299995422
0.01098335569,8.399995804
0.009531316231,8.499996185
0.008127600247,8.599996567
0.006853763959,8.699996948
0.0057505473,8.79999733
0.004822954788,8.899997711
0.004053400036,8.999998093
0.003415565406,9.099998474
0.002884341468,9.199998856
0.002440596441,9.299999237
0.002071750978,9.399999619
0.00176996557,9.5
0.001529673756,9.600000381
0.001345667123,9.700000763
0.001212231421,9.800001144
0.001123172221,9.900001526
0.001072173534,10.00000191
0.001052917416,10.10000229
0.00105868445,10.20000267
0.001081556146,10.30000305
0.001111661406,10.40000343
0.001137045307,10.50000381
0.001144634764,10.6000042
0.001122399659,10.70000458
0.001062210626,10.80000496
0.0009623210825,10.90000534
0.0008282618149,11.00000572
0.0006715110001,11.1000061
0.0005063876694,11.20000648
0.0003465252235,11.30000687
0.0002023677442,11.40000725
8.037811742e-05,11.50000763
-1.633499772e-05,11.60000801
-8.681632926e-05,11.70000839
-0.0001312676632,11.80000877
-0.0001506123424,11.90000916
-0.0001465492094,12.00000954
-0.0001217872467,12.10000992
-8.013137284e-05,12.2000103
-2.623067373e-05,12.30001068
3.498587086e-05,12.40001106
9.897729253e-05,12.50001144
0.0001620872383,12.60001183
0.0002216732342,12.70001221
0.0002758466581,12.80001259
