Diplacement X,Time
0,0
0,0.1000000015
0,0.200000003
0.2916615436,0.3000000119
-2.418399117,0.400000006
-2.236192192,0.5
-35.0096351,0.6000000238
-33.9077389,0.7000000477
-46.51236678,0.8000000715
-142.8963177,0.9000000954
-140.6667703,1.000000119
-225.033361,1.100000143
-228.554395,1.200000167
-199.7540878,1.300000191
-248.9624026,1.400000215
-231.1303688,1.500000238
42.98809804,1.600000262
43.36376585,1.700000286
203.7371605,1.80000031
619.0109813,1.900000334
562.890857,2.000000238
1481.789301,2.100000143
1497.235526,2.200000048
1512.447512,2.299999952
2232.472115,2.399999857
2092.808994,2.499999762
2881.041957,2.599999666
2806.9728,2.699999571
2848.962572,2.799999475
3040.495642,2.89999938
3010.361223,2.999999285
2625.728194,3.099999189
2735.594363,3.199999094
2324.601413,3.299998999
2409.543758,3.399998903
1868.399094,3.499998808
891.3768031,3.599998713
988.5299582,3.699998617
294.4437611,3.799998522
529.3152426,3.899998426
239.4434479,3.999998331
-337.0439627,4.099998474
-339.9542799,4.199998379
276.7019887,4.299998283
368.6898414,4.399998188
195.148204,4.499998093
1857.96358,4.599997997
1799.109784,4.699997902
2040.243016,4.799997807
3201.722851,4.899997711
2399.64104,4.999997616
4037.605012,5.09999752
3848.083283,5.199997425
4746.463603,5.29999733
4893.393903,5.399997234
4816.01867,5.499997139
4720.555487,5.599997044
4769.23894,5.699996948
4119.084057,5.799996853
4115.481805,5.899996758
3945.650246,5.999996662
2209.62194,6.099996567
2084.34433,6.199996471
1289.48521,6.299996376
1140.528095,6.399996281
704.2308131,6.499996185
-109.1635663,6.59999609
-79.16773258,6.699995995
-186.7593299,6.799995899
-163.5080261,6.899995804
377.434368,6.999995708
975.8657974,7.099995613
876.7445915,7.199995518
3542.075381,7.299995422
3575.60845,7.399995327
3648.894319,7.499995232
5117.869974,7.599995136
4768.535042,7.699995041
7705.227535,7.799994946
7630.074193,7.89999485
6980.59075,7.999994755
7608.364189,8.099994659
7633.603006,8.199995041
7269.978979,8.299995422
7349.687302,8.399995804
6228.624286,8.499996185
6747.534991,8.599996567
5057.803598,8.699996948
3313.32596,8.79999733
3311.090288,8.899997711
1165.015701,8.999998093
2117.957578,9.099998474
734.2584669,9.199998856
25.21553448,9.299999237
24.79601774,9.399999619
-87.0434754,9.5
136.8771553,9.600000381
216.4695159,9.700000763
2375.332496,9.800001144
2037.958919,9.900001526
3557.253725,10.00000191
4978.652529,10.10000229
3838.8274,10.20000267
6534.76228,10.30000305
5860.992077,10.40000343
7887.229577,10.50000381
8225.209739,10.6000042
8098.691691,10.70000458
8049.942911,10.80000496
8150.604104,10.90000534
7080.152191,11.00000572
7143.787418,11.1000061
6902.791863,11.20000648
4437.372076,11.30000687
4221.78857,11.40000725
2055.153079,11.50000763
2093.925345,11.60000801
1438.985217,11.70000839
394.313567,11.80000877
364.4160395,11.90000916
-609.2488052,12.00000954
-579.23536,12.10000992
587.345276,12.2000103
913.5752427,12.30001068
881.3397905,12.40001106
4488.064776,12.50001144
4541.784495,12.60001183
4948.73299,12.70001221
6400.762731,12.80001259
6120.126783,12.90001297
10822.98643,13.00001335
10822.59959,13.10001373
9363.414511,13.20001411
10073.75267,13.3000145
10535.97822,13.40001488
10776.61749,13.50001526
10736.94,13.60001564
8745.338188,13.70001602
9857.949008,13.8000164
7259.148817,13.90001678
5833.942725,14.00001717
5435.684623,14.10001755
1890.123363,14.20001793
3297.73793,14.30001831
898.8049807,14.40001869
932.7483123,14.50001907
850.2044525,14.60001945
-907.2414543,14.70001984
-544.1417388,14.80002022
325.7295775,14.9000206
2132.158534,15.00002098
1551.110511,15.10002136
4620.88193,15.20002174
5836.923096,15.30002213
4583.992556,15.40002251
7853.897329,15.50002289
6598.300258,15.60002327
9592.046662,15.70002365
10069.2142,15.80002403
10073.85285,15.90002441
10095.64221,16.0000248
10200.05798,16.10002518
9106.519681,16.20002556
9125.436544,16.30002594
8784.172516,16.40002632
6295.227699,16.5000267
6049.898854,16.60002708
2367.15162,16.70002747
2529.589615,16.80002785
2172.822674,16.90002823
977.255988,17.00002861
796.0905653,17.10002899
-838.4250211,17.20002937
-830.9807967,17.30002975
693.1117272,17.40003014
728.954577,17.50003052
807.7414543,17.6000309
4330.419837,17.70003128
4328.446545,17.80003166
5645.727732,17.90003204
6582.135896,18.00003242
6629.617411,18.10003281
11839.07931,18.20003319
11773.61895,18.30003357
10627.76078,18.40003395
10897.21347,18.50003433
12069.1404,18.60003471
12597.18535,18.7000351
12476.00458,18.80003548
10071.06044,18.90003586
11420.59617,19.00003624
8523.89442,19.10003662
8040.602752,19.200037
7086.967383,19.30003738
2487.067379,19.40003777
4004.377768,19.50003815
1027.724838,19.60003853
1994.74856,19.70003891
1617.904133,19.80003929
-1549.775848,19.90003967
-1254.348679,20.00004005


Diplacement Y,Time
0,0
0,0.1000000015
19.902,0.200000003
44.30477203,0.3000000119
26.79930285,0.400000006
105.5277811,0.5
15.65763166,0.6000000238
139.6931952,0.7000000477
176.6544812,0.8000000715
167.732003,0.9000000954
328.5019985,1.000000119
314.5832037,1.100000143
596.9557927,1.200000167
668.5635068,1.300000191
872.3800376,1.400000215
1116.108463,1.500000238
1215.4849,1.600000262
1521.649158,1.700000286
1767.668744,1.80000031
1880.433558,1.900000334
2236.011494,2.000000238
1835.948074,2.100000143
2244.667648,2.200000048
1989.277186,2.299999952
2045.36294,2.399999857
2204.515227,2.499999762
758.1136492,2.599999666
1332.561799,2.699999571
738.7210416,2.799999475
811.0932559,2.89999938
1063.410405,2.999999285
-1253.035889,3.099999189
-674.701183,3.199999094
-585.1503274,3.299998999
-632.1580387,3.399998903
-270.338403,3.499998808
-1412.081875,3.599998713
-750.6627368,3.699998617
-567.6121723,3.799998522
85.62816939,3.899998426
592.743662,3.999998331
689.7975098,4.099998474
1425.084023,4.199998379
1833.337614,4.299998283
2613.237106,4.399998188
3068.889527,4.499998093
2874.935602,4.599997997
3642.689781,4.699997902
3273.378919,4.799997807
4540.284801,4.899997711
3339.701507,4.999997616
2597.915607,5.09999752
3236.691507,5.199997425
865.4595767,5.29999733
2453.7187,5.399997234
1222.114545,5.499997139
291.2130414,5.599997044
1320.894825,5.699996948
-2207.956632,5.799996853
-1637.243198,5.899996758
23.27829375,5.999996662
-3159.099751,6.099996567
-1681.414099,6.199996471
-930.7627579,6.299996376
-374.5957366,6.399996281
96.764761,6.499996185
295.5913191,6.59999609
1376.127292,6.699995995
1669.123979,6.799995899
2817.796287,6.899995804
3615.27551,6.999995708
4312.55946,7.099995613
5400.381924,7.199995518
4464.069823,7.299995422
5684.933512,7.399995327
5151.868008,7.499995232
5569.142242,7.599995136
5766.773957,7.699995041
2528.418335,7.799994946
3945.030257,7.89999485
1684.764955,7.999994755
2529.363757,8.099994659
2608.059191,8.199995041
-2392.450391,8.299995422
-1094.274359,8.399995804
-1858.317136,8.499996185
-1567.894405,8.599996567
-1233.401319,8.699996948
-3565.879338,8.79999733
-2189.600081,8.899997711
-2801.953207,8.999998093
-1181.690174,9.099998474
-325.5393538,9.199998856
101.2129483,9.299999237
1531.199934,9.399999619
2040.237151,9.5
3535.830698,9.600000381
4446.695415,9.700000763
4717.843303,9.800001144
5968.588987,9.900001526
5025.039452,10.00000191
7506.297942,10.10000229
5475.511089,10.20000267
5210.908291,10.30000305
5829.015055,10.40000343
1565.365751,10.50000381
4217.585604,10.6000042
1647.096118,10.70000458
1680.026759,10.80000496
3106.239291,10.90000534
-4433.727587,11.00000572
-3191.456187,11.1000061
36.76828944,11.20000648
-4815.811546,11.30000687
-2037.439185,11.40000725
-2836.420288,11.50000763
-1616.3804,11.60000801
-626.7340765,11.70000839
-262.2588891,11.80000877
1393.650708,11.90000916
1541.09552,12.00000954
3260.157869,12.10000992
4500.791644,12.2000103
5751.302572,12.30001068
7218.516457,12.40001106
6284.568595,12.50001144
8020.169296,12.60001183
7213.653473,12.70001221
8131.866209,12.80001259
8047.68064,12.90001297
4539.67767,13.00001335
6369.105184,13.10001373
2076.016289,13.20001411
3860.705801,13.3000145
3368.495478,13.40001488
-1832.615653,13.50001526
-12.32098602,13.60001564
-3446.058092,13.70001602
-2157.22013,13.8000164
-2186.500104,13.90001678
-4464.633645,14.00001717
-2617.929575,14.10001755
-4921.76705,14.20001793
-2620.455074,14.30001831
-1441.0383,14.40001869
-500.7006412,14.50001907
1342.995458,14.60001945
1632.606557,14.70001984
3570.657156,14.80002022
4799.783406,14.9000206
5755.549463,15.00002098
7246.145875,15.10002136
5690.862544,15.20002174
8791.006739,15.30002213
6721.822396,15.40002251
7400.352905,15.50002289
7468.749143,15.60002327
2335.188577,15.70002365
5372.053893,15.80002403
1782.316913,15.90002441
3213.271045,16.0000248
4266.512044,16.10002518
-5308.853438,16.20002556
-3708.740811,16.30002594
76.45411129,16.40002632
-4980.150015,16.5000267
-1319.223533,16.60002708
-5123.89276,16.70002747
-3371.661162,16.80002785
-1019.467339,16.90002823
-849.5809434,17.00002861
1107.758595,17.10002899
1096.008996,17.20002937
3092.056781,17.30002975
4528.634038,17.40003014
6184.06902,17.50003052
7715.497653,17.6000309
7253.388394,17.70003128
9249.654577,17.80003166
8024.2327,17.90003204
9490.26094,18.00003242
9005.091576,18.10003281
6361.74922,18.20003319
8186.248191,18.30003357
2149.633253,18.40003395
4523.666575,18.50003433
3545.931312,18.60003471
-374.5895796,18.7000351
1662.944079,18.80003548
-4994.986663,18.90003586
-2899.94118,19.00003624
-2934.724203,19.10003662
-4545.729683,19.200037
-2532.234438,19.30003738
-6472.303313,19.40003777
-3982.594948,19.50003815
-2527.119052,19.60003853
-1207.523479,19.70003891
743.7003391,19.80003929
736.1174693,19.90003967
2823.600448,20.00004005


Diplacement Z,Time
0,0
0,0.1000000015
0,0.200000003
-0.03498879137,0.3000000119
-1.532003702,0.400000006
-1.346891176,0.5
-21.58632562,0.6000000238
-20.25425331,0.7000000477
-30.39243368,0.8000000715
-118.5993766,0.9000000954
-117.844945,1.000000119
-244.5385312,1.100000143
-256.8465368,1.200000167
-311.3645576,1.300000191
-499.1978221,1.400000215
-483.6483615,1.500000238
-808.0921478,1.600000262
-790.8961933,1.700000286
-1016.777274,1.80000031
-935.6359251,1.900000334
-1149.204696,2.000000238
-1536.056027,2.100000143
-1172.550574,2.200000048
-2331.599041,2.299999952
-984.7913197,2.399999857
-1627.045429,2.499999762
-1814.082458,2.599999666
-1610.728434,2.699999571
-2234.103349,2.799999475
-1778.890561,2.89999938
-1793.222136,2.999999285
-1846.535345,3.099999189
-1889.23945,3.199999094
-1530.674257,3.299998999
-1765.534338,3.399998903
-1404.408717,3.499998808
-949.8417198,3.599998713
-930.7126923,3.699998617
-674.2249456,3.799998522
-470.2820149,3.899998426
-235.2923951,3.999998331
479.9321779,4.099998474
478.8291626,4.199998379
1014.008844,4.299998283
1189.393703,4.399998188
1169.530866,4.499998093
2303.576661,4.599997997
2250.066359,4.699997902
2147.801101,4.799997807
3163.256415,4.899997711
1868.802208,4.999997616
3313.240979,5.09999752
3088.03525,5.199997425
2631.858225,5.29999733
3185.132595,5.399997234
2893.808545,5.499997139
3078.874294,5.599997044
3148.57402,5.699996948
2700.319225,5.799996853
2577.094121,5.899996758
3128.544245,5.999996662
1388.73504,6.099996567
1387.252342,6.199996471
1802.462714,6.299996376
1615.814547,6.399996281
773.8821895,6.499996185
42.23741472,6.59999609
18.93266298,6.699995995
-1251.701476,6.799995899
-1235.000305,6.899995804
-1856.521803,6.999995708
-1894.576,7.099995613
-2525.793613,7.199995518
-3456.529517,7.299995422
-2888.656848,7.399995327
-5807.06263,7.499995232
-2707.044051,7.599995136
-4804.73242,7.699995041
-3714.95922,7.799994946
-3375.986218,7.89999485
-6505.68357,7.999994755
-4740.623511,8.099994659
-4871.201849,8.199995041
-4737.069153,8.299995422
-4791.237024,8.399995804
-4079.255172,8.499996185
-4706.122831,8.599996567
