Diplacement X,Time
0,0
-0.1354050575,0.1000000015
-0.2417409465,0.200000003
-0.3193127872,0.3000000119
-0.3685125215,0.400000006
-0.386973717,0.5
-0.3689171807,0.6000000238
-0.3070449435,0.7000000477
-0.1963758357,0.8000000715
-0.0386441601,0.9000000954
0.15443525,1.000000119
0.3604813395,1.100000143
0.5490338647,1.200000167
0.6870836265,1.300000191
0.7462449734,1.400000215
0.7096610892,1.500000238
0.5766887865,1.600000262
0.363958154,1.700000286
0.1023865835,1.80000031
-0.1691471341,1.900000334
-0.4118342296,2.000000238
-0.5945869774,2.100000143
-0.6993823553,2.200000048
-0.7230863922,2.299999952
-0.6755939245,2.399999857
-0.5751731627,2.499999762
-0.4426457209,2.599999666
-0.2962416901,2.699999571
-0.148597043,2.799999475
-0.00654190289,2.89999938
0.1266630629,2.999999285
0.2478236797,3.099999189
0.3506386019,3.199999094
0.4243082284,3.299998999
0.4547291859,3.399998903
0.42813424,3.499998808
0.336113092,3.599998713
0.1803522797,3.699998617
-0.02463164624,3.799998522
-0.2519856344,3.899998426
-0.4665305323,3.999998331
-0.6315089778,4.099998474
-0.7164154036,4.199998379
-0.7038483502,4.299998283
-0.5935269216,4.399998188
-0.4023687637,4.499998093
-0.1606128353,4.599997997
0.09493953946,4.699997902
0.3287245501,4.799997807
0.513198545,4.899997711
0.6329344716,4.999997616
0.6852286418,5.09999752
0.677480894,5.199997425
0.6225457226,5.29999733
0.5337682971,5.399997234
0.4213677985,5.499997139
0.2912436862,5.599997044
0.1463611333,5.699996948
-0.01007304678,5.799996853
-0.1710905653,5.899996758
-0.3236976321,5.999996662
-0.4490616368,6.099996567
-0.5255094563,6.199996471
-0.5337050864,6.299996376
-0.4625469449,6.399996281
-0.3139400721,6.499996185
-0.1047942372,6.59999609
0.1346689834,6.699995995
0.3661644888,6.799995899
0.5509587851,6.899995804
0.6579354105,6.999995708
0.6700187357,7.099995613
0.5873005103,7.199995518
0.4261324956,7.299995422
0.2145730791,7.399995327
-0.0144332381,7.499995232
-0.2302028862,7.599995136
-0.4098746083,7.699995041
-0.5410683274,7.799994946
-0.6212886686,7.89999485
-0.6547433697,7.999994755
-0.6480062651,8.099994659
-0.6062165991,8.199995041
-0.5311994067,8.299995422
-0.4221273884,8.399995804
-0.2783815423,8.499996185
-0.1034273262,8.599996567
0.09191343569,8.699996948
0.2882969429,8.79999733
0.4596574232,8.899997711
0.5778649857,8.999998093
0.6191509069,9.099998474
0.5705307722,9.199998856
0.4343078149,9.299999237
0.2291846145,9.399999619
-0.0125724901,9.5
-0.2513580554,9.600000381
-0.448309066,9.700000763
-0.5731743444,9.800001144
-0.6099674187,9.900001526
-0.5590442583,10.00000191
-0.4352762,10.10000229
-0.2630861501,10.20000267
-0.06995059841,10.30000305
0.1197056465,10.40000343
0.2885659835,10.50000381
0.4275385417,10.6000042
0.5340457663,10.70000458
0.608518595,10.80000496
0.6506664375,10.90000534
0.6570875275,11.00000572
0.6212416818,11.1000061
0.5359133019,11.20000648
0.3973450086,11.30000687
0.2095382482,11.40000725
-0.01297050905,11.50000763
-0.245166914,11.60000801
-0.4549156908,11.70000839
-0.609041877,11.80000877
-0.6806484673,11.90000916
-0.6556936703,12.00000954
-0.536950579,12.10000992
-0.3441431784,12.2000103
-0.1101000221,12.30001068
0.1261229855,12.40001106
0.3273612392,12.50001144
0.4655979734,12.60001183
0.5265558395,12.70001221
0.5106380703,12.80001259
0.4303123034,12.90001297
0.3050371053,13.00001335
0.1554611158,13.10001373
-0.001305686053,13.20001411
-0.1540445155,13.3000145
-0.2969870498,13.40001488
-0.4271480387,13.50001526
-0.5407565025,13.60001564
-0.6303987392,13.70001602
-0.6842123322,13.8000164
-0.6877261812,13.90001678
-0.627972725,14.00001717
-0.498625394,14.10001755
-0.3044294843,14.20001793
-0.06326860476,14.30001831
0.1951656838,14.40001869
0.4341409627,14.50001907
0.6170731146,14.60001945
0.7153359907,14.70001984
0.7146217754,14.80002022
0.6181251645,14.9000206
0.4456826265,15.00002098
0.2291159343,15.10002136
0.005070896328,15.20002174
-0.1927043762,15.30002213
-0.3396238265,15.40002251
-0.4235710602,15.50002289
-0.4446912191,15.60002327
-0.4121726795,15.70002365
-0.3393814898,15.80002403
-0.2391008722,15.90002441
-0.1204406702,16.0000248
0.01170682341,16.10002518
0.1547428132,16.20002556
0.3049508616,16.30002594
0.4541325875,16.40002632
0.5878431411,16.5000267
0.6862549538,16.60002708
0.7277781158,16.70002747
0.6945817533,16.80002785
0.5784160261,16.90002823
0.3848796513,17.00002861
0.1346108537,17.10002899
-0.1392878154,17.20002937
-0.3971962807,17.30002975
-0.6008963531,17.40003014
-0.7214506186,17.50003052
-0.7449969889,17.6000309
-0.6749822213,17.70003128
-0.5303533295,17.80003166
-0.3403493009,17.90003204
-0.1374485185,18.00003242
0.04954134414,18.10003281
0.200434402,18.20003319
0.3055466046,18.30003357
0.3643998063,18.40003395
0.3821323812,18.50003433
0.3651565117,18.60003471
0.3177295096,18.7000351
0.2406751235,18.80003548
0.1326524256,18.90003586
-0.006593427834,19.00003624
-0.172331074,19.10003662
-0.3519388711,19.200037
-0.5243907886,19.30003738
-0.6627829259,19.40003777
-0.7395498503,19.50003815
-0.7330810413,19.60003853
-0.6338776109,19.70003891
-0.4483820208,19.80003929
-0.1991875363,19.90003967
0.07867434766,20.00004005


Diplacement Y,Time
0.75,0
0.7018161025,0.1000000015
0.5595492985,0.200000003
0.3393975682,0.3000000119
0.07206104764,0.400000006
-0.2032377937,0.5
-0.4467396699,0.6000000238
-0.6260848548,0.7000000477
-0.7221847575,0.8000000715
-0.7316361361,0.9000000954
-0.665298707,1.000000119
-0.543748803,1.100000143
-0.3911601967,1.200000167
-0.2294993258,1.300000191
-0.07466707127,1.400000215
0.06452970226,1.500000238
0.1846853695,1.600000262
0.2844007669,1.700000286
0.3607421087,1.80000031
0.4071021741,1.900000334
0.4134696502,2.000000238
0.3692164573,2.100000143
0.2675611362,2.200000048
0.11017648,2.299999952
-0.08978320643,2.399999857
-0.3075787446,2.499999762
-0.5102028189,2.599999666
-0.6625589044,2.699999571
-0.7350137618,2.799999475
-0.7103244411,2.89999938
-0.5880200712,2.999999285
-0.3849755117,3.099999189
-0.1319565542,3.199999094
0.1329673084,3.299998999
0.3723923055,3.399998903
0.5568449558,3.499998808
0.6695309515,3.599998713
0.7075537696,3.699998617
0.6796529387,3.799998522
0.6015138486,3.899998426
0.4903343408,3.999998331
0.3604123963,4.099998474
0.2210358077,4.199998379
0.07707886497,4.299998283
-0.06826451292,4.399998188
-0.2099359068,4.499998093
-0.3382664055,4.599997997
-0.4383643014,4.699997902
-0.4922234275,4.799997807
-0.4831634106,4.899997711
-0.4013304041,4.999997616
-0.24849172,5.09999752
-0.04042391096,5.199997425
0.1941827151,5.29999733
0.418381644,5.399997234
0.5941991063,5.499997139
0.6906356998,5.599997044
0.6903497957,5.699996948
0.5932530673,5.799996853
0.4160918748,5.899996758
0.1882015729,5.999996662
-0.05533095267,6.099996567
-0.2811919265,6.199996471
-0.464052883,6.299996376
-0.5899669274,6.399996281
-0.6563672821,6.499996185
-0.6691390155,6.59999609
-0.6380881172,6.699995995
-0.5725240675,6.799995899
-0.4784912095,6.899995804
-0.3585033273,6.999995708
-0.2136872005,7.099995613
-0.04734124789,7.199995518
0.1316361548,7.299995422
0.307012018,7.399995327
0.456213354,7.499995232
0.5541792708,7.599995136
0.579203203,7.699995041
0.5191387901,7.799994946
0.3760740615,7.89999485
0.1679015729,7.999994755
-0.07395773863,8.099994659
-0.3103279767,8.199995041
-0.5021790425,8.299995422
-0.6186476263,8.399995804
-0.6431155,8.499996185
-0.5758272208,8.599996567
-0.4325104925,8.699996948
-0.2395817673,8.79999733
-0.02743905631,8.899997711
0.1762099396,8.999998093
0.3511872562,9.099998474
0.4867398793,9.199998856
0.5803706849,9.299999237
0.634463162,9.399999619
0.6522123879,9.5
0.6345032687,9.600000381
0.5789488701,9.700000763
0.4814659102,9.800001144
0.3398017116,9.900001526
0.1576586488,10.00000191
-0.0522525641,10.10000229
-0.2676475445,10.20000267
-0.4592595168,10.30000305
-0.5962436871,10.40000343
-0.653096443,10.50000381
-0.6162024844,10.6000042
-0.4880983531,10.70000458
-0.288103275,10.80000496
-0.04895721615,10.90000534
0.1897737754,11.00000572
0.3898521845,11.1000061
0.5219822821,11.20000648
0.5709647334,11.30000687
0.537212363,11.40000725
0.4345084335,11.50000763
0.2849489163,11.60000801
0.1127477043,11.70000839
-0.06121806284,11.80000877
-0.2226316779,11.90000916
-0.3640709875,12.00000954
-0.4827960426,12.10000992
-0.5771783187,12.2000103
-0.6433764828,12.30001068
-0.6737221908,12.40001106
-0.6576310199,12.50001144
-0.5849148571,12.60001183
-0.4504546533,12.70001221
-0.2586033468,12.80001259
-0.0256312318,12.90001297
0.2209663543,13.00001335
0.4465548515,13.10001373
0.6160394455,13.20001411
0.7014807184,13.3000145
0.6886089415,13.40001488
0.5804217168,13.50001526
0.3968198578,13.60001564
0.1703270073,13.70001602
-0.0609776902,13.8000164
-0.2614333861,13.90001678
-0.4046022012,14.00001717
-0.4772419238,14.10001755
-0.4796694058,14.20001793
-0.4228168697,14.30001831
-0.3232223915,14.40001869
-0.1977091039,14.50001907
-0.05944804929,14.60001945
0.08349703737,14.70001984
0.2269727249,14.80002022
0.3676669934,14.9000206
0.4996095636,15.00002098
0.6118372388,15.10002136
0.6884177476,15.20002174
0.7111970726,15.30002213
0.6646512695,15.40002251
0.5414084914,15.50002289
0.3466341156,15.60002327
0.09967665386,15.70002365
-0.167893562,15.80002403
-0.4176749531,15.90002441
-0.612039301,16.0000248
-0.7220293598,16.10002518
-0.7334777504,16.20002556
-0.6497337292,16.30002594
-0.4903180977,16.40002632
-0.2859554624,16.5000267
-0.07141756027,16.60002708
0.1218423697,16.70002747
0.2713330816,16.80002785
0.3661318387,16.90002823
0.4061202238,17.00002861
0.3985492278,17.10002899
0.3533966879,17.20002937
0.2792402318,17.30002975
0.1810568945,17.40003014
0.06059115642,17.50003052
-0.08103328068,17.6000309
-0.2396240669,17.70003128
-0.4047554774,17.80003166
-0.558613685,17.90003204
-0.6776986945,18.00003242
-0.7372715161,18.10003281
-0.7174662933,18.20003319
-0.6093244882,18.30003357
-0.4188759175,18.40003395
-0.1678481244,18.50003433
0.1094957388,18.60003471
0.3727841214,18.7000351
0.5836661233,18.80003548
0.7135658928,18.90003586
0.7490757839,19.00003624
0.6936693919,19.10003662
0.5654585804,19.200037
0.391820273,19.30003738
0.2025470231,19.40003777
0.02348583701,19.50003815
-0.1276588777,19.60003853
-0.2424643881,19.70003891
-0.3199946729,19.80003929
-0.3631218035,19.90003967
-0.3745565197,20.00004005


