Diplacement X,Time
0,0
0.04251745065,0.1000000015
0.06988029273,0.200000003
0.08126570857,0.3000000119
0.0770828416,0.400000006
0.05929048773,0.5
0.03122080741,0.6000000238
-0.003063836427,0.7000000477
-0.03959524233,0.8000000715
-0.07513829633,0.9000000954
-0.1074235634,1.000000119
-0.135000751,1.100000143
-0.1569143988,1.200000167
-0.1724227643,1.300000191
-0.1808882462,1.400000215
-0.1818492438,1.500000238
-0.1751970198,1.600000262
-0.1613450594,1.700000286
-0.1412912753,1.80000031
-0.1165256838,1.900000334
-0.08880717146,2.000000238
-0.05989136516,2.100000143
-0.03130917342,2.200000048
-0.004264966069,2.299999952
0.02033688268,2.399999857
0.04178670517,2.499999762
0.05946571944,2.599999666
0.07281638343,2.699999571
0.08141808165,2.799999475
0.08513905835,2.89999938
0.08428266141,2.999999285
0.07963180453,3.099999189
0.07233793092,3.199999094
0.06368230394,3.299998999
0.05480742271,3.399998903
0.04652714902,3.499998808
0.03927232273,3.599998713
0.03315658676,3.699998617
0.02810259013,3.799998522
0.02396717739,3.899998426
0.02062879321,3.999998331
0.01802739333,4.099998474
0.01616468461,4.199998379
0.01508033463,4.299998283
0.01482115941,4.399998188
0.0154169397,4.499998093
0.01686925698,4.599997997
0.01915082838,4.699997902
0.02220617361,4.799997807
0.02594350988,4.899997711
0.03021330898,4.999997616
0.0347787965,5.09999752
0.03929390561,5.199997425
0.04331002738,5.29999733
0.04632915013,5.399997234
0.04790425718,5.499997139
0.04776137899,5.599997044
0.04589489461,5.699996948
0.0425871771,5.799996853
0.03833417107,5.899996758
0.03370555425,5.999996662
0.029200505,6.099996567
0.02515538725,6.199996471
0.02172458053,6.299996376
0.01891817902,6.399996281
0.01666314006,6.499996185
0.01485946462,6.59999609
0.01341760504,6.699995995
0.01227569088,6.799995899
0.01140134322,6.899995804
0.01078434715,6.999995708
0.01042575836,7.099995613
0.01032745445,7.199995518
0.01048415628,7.299995422
0.01087800031,7.399995327
0.01147456547,7.499995232
0.01221943936,7.599995136
0.01303587947,7.699995041
0.01382601286,7.799994946
0.01447892238,7.89999485
0.01488757563,7.999994755
0.01497251522,8.099994659
0.01470504432,8.199995041
0.01411963119,8.299995422
0.01330768965,8.399995804
0.01239289322,8.499996185
0.01149732689,8.599996567
0.01071190223,8.699996948
0.01008090032,8.79999733
0.009602470221,8.899997711
0.009240253405,8.999998093
0.008939348919,9.099998474
0.008641619102,9.199998856
0.008297963181,9.299999237
0.007876741532,9.399999619
0.007367946909,9.5
0.006782868079,9.600000381
0.006149560508,9.700000763
0.005505401747,9.800001144
0.004888800816,9.900001526
0.004332188503,10.00000191
0.003857650534,10.10000229
0.003475423351,10.20000267
0.003184580586,10.30000305
0.002974970551,10.40000343
0.002829752161,10.50000381
0.002728335182,10.6000042
0.002649741188,10.70000458
0.002576168316,10.80000496
0.00249603447,10.90000534
0.002405457252,11.00000572
0.002307444722,11.1000061
0.002209008925,11.20000648
0.002117400875,11.30000687
0.002037001248,11.40000725
0.001967885406,11.50000763
0.001906167973,11.60000801
0.001845551227,11.70000839
0.001779320796,11.80000877
0.001702191352,11.90000916
0.001611630115,12.00000954
0.001508451356,12.10000992
0.00139661205,12.2000103
0.001282303368,12.30001068
0.001172608486,12.40001106
0.001074103571,12.50001144
0.0009917470767,12.60001183
0.0009282455114,12.70001221
0.0008838935581,12.80001259
0.0008567684387,12.90001297
0.0008431567535,13.00001335
0.000838165679,13.10001373
0.0008365276782,13.20001411
0.0008335714724,13.3000145
0.0008261978444,13.40001488
0.000813557034,13.50001526
0.0007971132245,13.60001564
0.0007799774604,13.70001602
0.0007657129073,13.8000164
0.0007570593753,13.90001678
0.0007550223367,14.00001717
0.0007585494743,14.10001755
0.0007647557057,14.20001793
0.0007695168101,14.30001831
0.0007682504158,14.40001869
0.000756752007,14.50001907
0.0007319710884,14.60001945
0.0006925917906,14.70001984
0.0006392743502,14.80002022
0.0005744705183,14.9000206
0.000501850152,15.00002098
0.000425514081,15.10002136
0.0003492440379,15.20002174
0.0002760102209,15.30002213
0.0002078391604,15.40002251
0.0001460017785,15.50002289
9.137540947e-05,15.60002327
4.479250876e-05,15.70002365
7.211265877e-06,15.80002403
-2.038131139e-05,15.90002441
-3.730783667e-05,16.0000248
-4.362955269e-05,16.10002518
-4.044067e-05,16.20002556
-2.98420385e-05,16.30002594
-1.456514879e-05,16.40002632
2.595786686e-06,16.5000267
1.929611893e-05,16.60002708
3.391409095e-05,16.70002747
4.555695679e-05,16.80002785
5.389912022e-05,16.90002823
5.898316795e-05,17.00002861
6.106836325e-05,17.10002899
6.054544054e-05,17.20002937
5.789427752e-05,17.30002975
5.365187638e-05,17.40003014
