Diplacement X,Time
0,0
-0.135405058,0.100000002
-0.241740947,0.200000003
-0.319312787,0.300000012
-0.368512522,0.400000006
-0.386973717,0.5
-0.368917181,0.600000024
-0.307044944,0.700000048
-0.196375836,0.800000072
-0.03864416,0.900000095
0.15443525,1.000000119
0.36048134,1.100000143
0.549033865,1.200000167
0.687083627,1.300000191
0.746244973,1.400000215
0.709661089,1.500000238
0.576688787,1.600000262
0.363958154,1.700000286
0.102386584,1.80000031
-0.169147134,1.900000334
-0.41183423,2.000000238
-0.594586977,2.100000143
-0.699382355,2.200000048
-0.723086392,2.299999952
-0.675593925,2.399999857
-0.575173163,2.499999762
-0.442645721,2.599999666
-0.29624169,2.699999571
-0.148597043,2.799999475
-0.006541903,2.89999938
0.126663063,2.999999285
0.24782368,3.099999189
0.350638602,3.199999094
0.424308228,3.299998999
0.454729186,3.399998903
0.42813424,3.499998808
0.336113092,3.599998713
0.18035228,3.699998617
-0.024631646,3.799998522
-0.251985634,3.899998426
-0.466530532,3.999998331
-0.631508978,4.099998474
-0.716415404,4.199998379
-0.70384835,4.299998283
-0.593526922,4.399998188
-0.402368764,4.499998093
-0.160612835,4.599997997
0.094939539,4.699997902
0.32872455,4.799997807
0.513198545,4.899997711
0.632934472,4.999997616
0.685228642,5.09999752
0.677480894,5.199997425
0.622545723,5.29999733
0.533768297,5.399997234
0.421367799,5.499997139
0.291243686,5.599997044
0.146361133,5.699996948
-0.010073047,5.799996853
-0.171090565,5.899996758
-0.323697632,5.999996662
-0.449061637,6.099996567
-0.525509456,6.199996471
-0.533705086,6.299996376
-0.462546945,6.399996281
-0.313940072,6.499996185
-0.104794237,6.59999609
0.134668983,6.699995995
0.366164489,6.799995899
0.550958785,6.899995804
0.657935411,6.999995708
0.670018736,7.099995613
0.58730051,7.199995518
0.426132496,7.299995422
0.214573079,7.399995327
-0.014433238,7.499995232
-0.230202886,7.599995136
-0.409874608,7.699995041
-0.541068327,7.799994946
-0.621288669,7.89999485
-0.65474337,7.999994755
-0.648006265,8.099994659
-0.606216599,8.199995041
-0.531199407,8.299995422
-0.422127388,8.399995804
-0.278381542,8.499996185
-0.103427326,8.599996567
0.091913436,8.699996948
0.288296943,8.79999733
0.459657423,8.899997711
0.577864986,8.999998093
0.619150907,9.099998474
0.570530772,9.199998856
0.434307815,9.299999237
0.229184615,9.399999619
-0.01257249,9.5
-0.251358055,9.600000381
